fare_id,route_id,origin_id,destination_id
Fare300yen_00,1,5_1,19_1
Fare300yen_00,1,5_1,20_0
Fare150yen_00,1,6_1,7_1
Fare150yen_00,1,6_1,8_1
Fare150yen_00,1,6_1,9_1
Fare200yen_00,1,6_1,10_1
Fare250yen_00,1,6_1,11_1
Fare250yen_00,1,6_1,12_1
Fare300yen_00,1,6_1,13_1
Fare300yen_00,1,6_1,14_1
Fare300yen_00,1,6_1,15_1
Fare300yen_00,1,6_1,16_0
Fare300yen_00,1,6_1,17_1
Fare300yen_00,1,6_1,18_1
Fare300yen_00,1,6_1,19_1
Fare300yen_00,1,6_1,20_0
Fare150yen_00,1,7_1,8_1
Fare150yen_00,1,7_1,9_1
Fare200yen_00,1,7_1,10_1
Fare250yen_00,1,7_1,11_1
Fare250yen_00,1,7_1,12_1
Fare250yen_00,1,7_1,13_1
Fare300yen_00,1,7_1,14_1
Fare300yen_00,1,7_1,15_1
Fare300yen_00,1,7_1,16_0
Fare300yen_00,1,7_1,17_1
Fare300yen_00,1,7_1,18_1
Fare300yen_00,1,7_1,19_1
Fare300yen_00,1,7_1,20_0
Fare150yen_00,1,8_1,9_1
Fare150yen_00,1,8_1,10_1
Fare150yen_00,1,8_1,11_1
Fare200yen_00,1,8_1,12_1
Fare200yen_00,1,8_1,13_1
Fare200yen_00,1,8_1,14_1
Fare250yen_00,1,8_1,15_1
Fare250yen_00,1,8_1,16_0
Fare300yen_00,1,8_1,17_1
Fare300yen_00,1,8_1,18_1
Fare300yen_00,1,8_1,19_1
Fare300yen_00,1,8_1,20_0
Fare150yen_00,1,9_1,10_1
Fare150yen_00,1,9_1,11_1
Fare150yen_00,1,9_1,12_1
Fare200yen_00,1,9_1,13_1
Fare200yen_00,1,9_1,14_1
Fare250yen_00,1,9_1,15_1
Fare250yen_00,1,9_1,16_0
Fare300yen_00,1,9_1,17_1
Fare300yen_00,1,9_1,18_1
Fare300yen_00,1,9_1,19_1
Fare300yen_00,1,9_1,20_0
Fare150yen_00,1,10_1,11_1
Fare150yen_00,1,10_1,12_1
Fare150yen_00,1,10_1,13_1
Fare150yen_00,1,10_1,14_1
Fare200yen_00,1,10_1,15_1
Fare200yen_00,1,10_1,16_0
Fare250yen_00,1,10_1,17_1
Fare250yen_00,1,10_1,18_1
Fare250yen_00,1,10_1,19_1
Fare250yen_00,1,10_1,20_0
Fare150yen_00,1,11_1,12_1
Fare150yen_00,1,11_1,13_1
Fare150yen_00,1,11_1,14_1
Fare150yen_00,1,11_1,15_1
Fare150yen_00,1,11_1,16_0
Fare200yen_00,1,11_1,17_1
Fare200yen_00,1,11_1,18_1
Fare250yen_00,1,11_1,19_1
Fare200yen_00,1,11_1,20_0
Fare150yen_00,1,12_1,13_1
Fare150yen_00,1,12_1,14_1
Fare150yen_00,1,12_1,15_1
Fare150yen_00,1,12_1,16_0
Fare200yen_00,1,12_1,17_1
Fare200yen_00,1,12_1,18_1
Fare200yen_00,1,12_1,19_1
Fare200yen_00,1,12_1,20_0
Fare150yen_00,1,13_1,14_1
Fare150yen_00,1,13_1,15_1
Fare150yen_00,1,13_1,16_0
Fare150yen_00,1,13_1,17_1
Fare200yen_00,1,13_1,18_1
Fare200yen_00,1,13_1,19_1
Fare200yen_00,1,13_1,20_0
Fare150yen_00,1,14_1,15_1
