fare_id,route_id,origin_id,destination_id
Fare200yen_00,1,13_1,19_1
Fare200yen_00,1,13_1,20_1
Fare150yen_00,1,14_1,15_1
Fare150yen_00,1,14_1,16_1
Fare150yen_00,1,14_1,17_1
Fare150yen_00,1,14_1,18_1
Fare200yen_00,1,14_1,19_1
Fare150yen_00,1,14_1,20_1
Fare150yen_00,1,15_1,16_1
Fare150yen_00,1,15_1,17_1
Fare150yen_00,1,15_1,18_1
Fare150yen_00,1,15_1,19_1
Fare150yen_00,1,15_1,20_1
Fare150yen_00,1,16_1,17_1
Fare150yen_00,1,16_1,18_1
Fare150yen_00,1,16_1,19_1
Fare150yen_00,1,16_1,20_1
Fare150yen_00,1,17_1,18_1
Fare150yen_00,1,17_1,19_1
Fare150yen_00,1,17_1,20_1
Fare150yen_00,1,18_1,19_1
Fare150yen_00,1,18_1,20_1
Fare150yen_00,1,19_1,20_1
Fare150yen_00,1,20_1,19_2
Fare150yen_00,1,20_1,18_2
Fare150yen_00,1,20_1,17_2
Fare150yen_00,1,20_1,16_1
Fare150yen_00,1,20_1,15_2
Fare150yen_00,1,20_1,14_2
Fare200yen_00,1,20_1,13_2
Fare200yen_00,1,20_1,12_2
Fare200yen_00,1,20_1,11_2
Fare250yen_00,1,20_1,10_2
Fare300yen_00,1,20_1,9_2
Fare300yen_00,1,20_1,8_2
Fare300yen_00,1,20_1,7_2
Fare300yen_00,1,20_1,6_2
Fare300yen_00,1,20_1,5_2
Fare300yen_00,1,20_1,4_2
Fare300yen_00,1,20_1,3_2
Fare300yen_00,1,20_1,2_2
Fare300yen_00,1,20_1,1_1
Fare150yen_00,1,19_2,18_2
Fare150yen_00,1,19_2,17_2
Fare150yen_00,1,19_2,16_1
Fare150yen_00,1,19_2,15_2
Fare200yen_00,1,19_2,14_2
Fare200yen_00,1,19_2,13_2
Fare200yen_00,1,19_2,12_2
Fare250yen_00,1,19_2,11_2
Fare250yen_00,1,19_2,10_2
Fare300yen_00,1,19_2,9_2
Fare300yen_00,1,19_2,8_2
Fare300yen_00,1,19_2,7_2
Fare300yen_00,1,19_2,6_2
Fare300yen_00,1,19_2,5_2
Fare300yen_00,1,19_2,4_2
Fare300yen_00,1,19_2,3_2
Fare300yen_00,1,19_2,2_2
Fare300yen_00,1,19_2,1_1
Fare150yen_00,1,18_2,17_2
Fare150yen_00,1,18_2,16_1
Fare150yen_00,1,18_2,15_2
Fare150yen_00,1,18_2,14_2
Fare200yen_00,1,18_2,13_2
Fare200yen_00,1,18_2,12_2
Fare200yen_00,1,18_2,11_2
Fare250yen_00,1,18_2,10_2
Fare300yen_00,1,18_2,9_2
Fare300yen_00,1,18_2,8_2
Fare300yen_00,1,18_2,7_2
Fare300yen_00,1,18_2,6_2
Fare300yen_00,1,18_2,5_2
Fare300yen_00,1,18_2,4_2
Fare300yen_00,1,18_2,3_2
Fare300yen_00,1,18_2,2_2
Fare300yen_00,1,18_2,1_1
Fare150yen_00,1,17_2,16_1
Fare150yen_00,1,17_2,15_2
Fare150yen_00,1,17_2,14_2
Fare150yen_00,1,17_2,13_2
Fare200yen_00,1,17_2,12_2
Fare200yen_00,1,17_2,11_2
Fare250yen_00,1,17_2,10_2
Fare300yen_00,1,17_2,9_2
Fare300yen_00,1,17_2,8_2
Fare300yen_00,1,17_2,7_2
Fare300yen_00,1,17_2,6_2
Fare300yen_00,1,17_2,5_2
Fare300yen_00,1,17_2,4_2
Fare300yen_00,1,17_2,3_2
Fare300yen_00,1,17_2,2_2
Fare300yen_00,1,17_2,1_1
Fare150yen_00,1,16_1,15_2
Fare150yen_00,1,16_1,14_2
Fare150yen_00,1,16_1,13_2
Fare150yen_00,1,16_1,12_2
Fare150yen_00,1,16_1,11_2
Fare200yen_00,1,16_1,10_2
Fare250yen_00,1,16_1,9_2
Fare250yen_00,1,16_1,8_2
Fare300yen_00,1,16_1,7_2
Fare300yen_00,1,16_1,6_2
Fare300yen_00,1,16_1,5_2
Fare300yen_00,1,16_1,4_2
Fare300yen_00,1,16_1,3_2
Fare300yen_00,1,16_1,2_2
Fare300yen_00,1,16_1,1_1
Fare150yen_00,1,15_2,14_2
Fare150yen_00,1,15_2,13_2
Fare150yen_00,1,15_2,12_2
Fare150yen_00,1,15_2,11_2
Fare200yen_00,1,15_2,10_2
Fare250yen_00,1,15_2,9_2
Fare250yen_00,1,15_2,8_2
Fare300yen_00,1,15_2,7_2
Fare300yen_00,1,15_2,6_2
Fare300yen_00,1,15_2,5_2
Fare300yen_00,1,15_2,4_2
Fare300yen_00,1,15_2,3_2
Fare300yen_00,1,15_2,2_2
Fare300yen_00,1,15_2,1_1
Fare150yen_00,1,14_2,13_2
Fare150yen_00,1,14_2,12_2
Fare150yen_00,1,14_2,11_2
Fare150yen_00,1,14_2,10_2
Fare200yen_00,1,14_2,9_2
Fare200yen_00,1,14_2,8_2
Fare300yen_00,1,14_2,7_2
Fare300yen_00,1,14_2,6_2
Fare300yen_00,1,14_2,5_2
Fare300yen_00,1,14_2,4_2
Fare300yen_00,1,14_2,3_2
Fare300yen_00,1,14_2,2_2
Fare300yen_00,1,14_2,1_1
Fare150yen_00,1,13_2,12_2
Fare150yen_00,1,13_2,11_2
Fare150yen_00,1,13_2,10_2
Fare200yen_00,1,13_2,9_2
Fare200yen_00,1,13_2,8_2
Fare250yen_00,1,13_2,7_2
Fare300yen_00,1,13_2,6_2
Fare300yen_00,1,13_2,5_2
Fare300yen_00,1,13_2,4_2
Fare300yen_00,1,13_2,3_2
Fare300yen_00,1,13_2,2_2
Fare300yen_00,1,13_2,1_1
Fare150yen_00,1,12_2,11_2
Fare150yen_00,1,12_2,10_2
Fare150yen_00,1,12_2,9_2
Fare200yen_00,1,12_2,8_2
Fare250yen_00,1,12_2,7_2
Fare250yen_00,1,12_2,6_2
Fare300yen_00,1,12_2,5_2
Fare300yen_00,1,12_2,4_2
Fare300yen_00,1,12_2,3_2
Fare300yen_00,1,12_2,2_2
Fare300yen_00,1,12_2,1_1
Fare150yen_00,1,11_2,10_2
Fare150yen_00,1,11_2,9_2
Fare150yen_00,1,11_2,8_2
Fare250yen_00,1,11_2,7_2
Fare250yen_00,1,11_2,6_2
Fare300yen_00,1,11_2,5_2
Fare300yen_00,1,11_2,4_2
Fare300yen_00,1,11_2,3_2
Fare300yen_00,1,11_2,2_2
Fare300yen_00,1,11_2,1_1
Fare150yen_00,1,10_2,9_2
Fare150yen_00,1,10_2,8_2
Fare200yen_00,1,10_2,7_2
Fare200yen_00,1,10_2,6_2
Fare250yen_00,1,10_2,5_2
Fare250yen_00,1,10_2,4_2
Fare250yen_00,1,10_2,3_2
Fare300yen_00,1,10_2,2_2
Fare300yen_00,1,10_2,1_1
Fare150yen_00,1,9_2,8_2
Fare150yen_00,1,9_2,7_2
Fare150yen_00,1,9_2,6_2
Fare200yen_00,1,9_2,5_2
Fare200yen_00,1,9_2,4_2
Fare200yen_00,1,9_2,3_2
Fare250yen_00,1,9_2,2_2
Fare250yen_00,1,9_2,1_1
Fare150yen_00,1,8_2,7_2
Fare150yen_00,1,8_2,6_2
Fare200yen_00,1,8_2,5_2
Fare200yen_00,1,8_2,4_2
Fare200yen_00,1,8_2,3_2
Fare250yen_00,1,8_2,2_2
Fare250yen_00,1,8_2,1_1
Fare150yen_00,1,7_2,6_2
Fare150yen_00,1,7_2,5_2
Fare150yen_00,1,7_2,4_2
Fare150yen_00,1,7_2,3_2
Fare200yen_00,1,7_2,2_2
Fare200yen_00,1,7_2,1_1
Fare150yen_00,1,6_2,5_2
Fare150yen_00,1,6_2,4_2
